V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1,1,0,1,0,2,5,3,9,30,63,56,66,60,22,15,10,10,19,8
3,11,10,3,3,2,4,7,6,4,2,0,7,7,8,12,2,2,6,4
1,4,3,0,0,4,11,13,9,18,19,12,4,3,6,6,3,3,2,2
15,16,25,14,8,12,9,15,44,106,112,46,23,20,17,10,8,23,28,20
0,1,1,0,0,0,0,4,4,14,5,3,8,15,20,3,3,2,12,11
0,0,0,0,0,0,9,12,17,12,8,6,5,8,8,7,13,7,3,4
14,14,13,15,23,14,28,45,158,333,286,264,235,214,294,480,460,311,179,88
4,7,9,6,7,9,12,14,19,35,33,13,5,5,8,4,2,11,10,7
13,8,5,3,8,16,21,14,18,29,25,30,56,50,24,21,31,23,8,16
0,0,0,0,0,0,2,2,0,2,1,4,7,14,9,10,10,7,7,2
9,2,5,5,10,10,13,13,4,14,17,9,12,3,4,18,15,17,18,9
19,5,11,19,73,114,145,164,189,173,130,79,21,24,37,20,30,18,6,20
6,4,10,7,1,4,4,2,6,14,23,15,6,12,8,10,7,13,11,4
16,0,11,25,11,18,60,101,118,87,113,86,65,46,35,15,24,23,8,14
15,11,6,5,2,9,11,4,9,13,7,16,20,11,4,8,6,5,3,7
2,4,7,7,1,7,7,6,2,6,6,8,6,3,4,5,15,9,3,6
17,11,10,13,15,4,13,14,8,4,4,8,12,7,16,13,21,19,8,7
0,2,4,3,5,5,6,10,6,6,10,10,6,7,7,3,6,5,0,0
31,34,32,24,11,10,7,26,69,99,148,90,82,86,68,74,97,68,60,80
14,19,18,12,6,7,6,6,9,15,11,7,6,3,3,7,10,17,11,3
9,1,4,5,3,6,2,4,2,8,6,5,6,5,6,5,3,4,1,4
0,3,11,18,46,48,83,131,143,199,191,114,80,34,18,8,12,24,36,42
20,5,8,5,11,25,76,128,106,94,58,24,16,10,16,23,16,14,23,32
18,34,40,21,14,21,50,163,226,336,371,474,313,203,271,82,45,28,28,46
72,138,225,196,174,297,323,285,230,145,86,58,53,60,78,71,55,43,36,29
24,7,14,40,29,12,5,9,15,23,13,15,26,21,21,12,29,22,6,8
96,70,37,19,27,13,7,12,14,18,17,8,11,28,29,14,8,4,2,4
17,16,32,28,16,20,18,28,54,35,29,30,10,11,9,4,11,8,7,5
0,0,2,3,4,1,1,6,3,7,6,1,2,2,2,1,4,11,14,5
390,444,211,108,37,86,145,240,284,283,321,363,226,156,89,27,26,31,42,37
0,0,0,0,0,4,16,12,9,13,18,9,2,8,8,1,8,6,7,8
5,5,5,6,8,7,6,12,5,5,6,0,0,0,0,0,0,0,0,0
3,5,5,5,7,10,3,3,2,2,4,5,4,5,8,8,9,1,9,3
16,24,13,11,10,19,17,14,17,23,25,27,23,36,49,32,22,27,28,43
4,3,14,9,8,25,79,145,149,100,106,113,78,46,30,14,14,11,26,27
70,81,76,108,153,111,62,110,106,86,100,87,60,42,27,22,30,39,48,55
8,7,16,11,2,6,8,5,3,5,9,27,6,1,9,12,10,4,4,4
11,12,4,1,2,1,1,5,5,3,2,3,1,8,7,0,1,0,0,2
4,4,10,7,15,15,11,15,17,10,15,19,17,9,7,5,13,12,1,6
23,10,9,13,14,13,14,25,33,25,23,13,27,30,16,6,9,7,0,5
4,0,1,1,4,7,2,3,5,5,5,4,4,1,0,1,2,1,0,2
6,7,10,18,19,15,10,10,8,4,7,15,11,9,10,7,7,1,0,0
0,0,0,0,0,2,11,8,7,12,9,6,5,6,7,3,3,3,8,5
1971,2493,115,182,120,60,21,16,50,108,315,285,97,27,21,8,3,9,8,4
0,0,1,3,9,7,9,4,3,2,1,2,2,4,6,5,2,3,5,5
4,2,4,9,8,12,11,23,14,11,8,6,9,10,3,6,1,5,7,8
14,6,15,20,10,3,4,12,19,16,23,11,11,8,7,2,5,3,10,9
54,68,79,160,133,148,178,299,344,284,272,427,499,700,764,416,275,272,145,44
2,1,1,11,7,1,2,8,4,0,4,9,8,7,6,2,3,4,2,8
43,23,18,36,34,71,117,127,154,151,85,75,79,69,53,44,36,25,14,15
26,57,50,25,35,47,51,51,37,176,171,114,25,14,20,44,41,48,46,34
12,8,2,1,0,0,3,3,5,3,3,8,7,7,4,4,2,7,4,3
5,3,9,19,25,21,23,30,38,53,60,55,24,15,8,7,22,23,23,18
21,17,24,37,31,26,39,87,223,341,343,440,375,346,362,205,146,92,43,27
85,49,56,75,67,103,181,154,192,214,117,98,81,43,30,13,9,12,23,35
21,39,18,8,23,58,143,111,103,219,252,133,97,57,38,46,48,83,47,28
24,40,71,192,305,302,393,235,435,443,359,506,612,596,397,268,319,166,65,30
0,0,0,0,1,1,0,2,2,0,0,3,5,3,3,3,3,6,5,3
17,7,3,7,10,11,4,3,15,17,12,11,9,9,6,12,5,5,5,12
1,6,12,9,8,14,7,6,8,13,7,2,12,16,7,6,3,3,8,19
5,10,7,0,5,5,1,0,0,8,11,3,4,8,7,4,4,1,2,5
2,1,0,5,7,7,6,2,3,7,1,10,10,8,5,1,0,2,0,0
5,3,8,10,6,1,6,4,2,9,2,0,4,2,0,0,4,0,1,3
7,6,4,8,5,1,1,5,4,7,13,10,3,3,4,2,9,8,7,8
0,0,10,15,11,14,25,15,8,13,16,26,29,17,14,8,8,12,11,8
0,6,6,0,2,5,1,8,12,12,3,3,9,13,4,4,2,0,4,10
4,10,17,9,11,5,2,7,9,16,8,7,5,0,0,1,1,0,0,0
73,86,63,28,28,47,102,126,140,135,105,89,74,54,46,37,19,14,17,12
10,15,20,8,16,14,17,21,30,55,34,35,40,43,38,34,25,14,6,6
0,0,0,0,2,9,10,4,0,6,8,4,4,5,15,12,7,18,14,15
6,5,15,12,6,13,23,34,58,72,92,118,92,76,59,57,35,29,17,15
23,25,23,15,19,17,8,6,5,6,9,6,2,1,6,8,3,0,11,2
3,3,4,4,6,5,1,10,25,31,24,6,1,0,1,3,1,0,0,0
13,13,8,5,12,17,23,17,13,13,25,26,5,8,4,3,1,2,2,5
16,6,17,25,23,16,11,9,9,11,20,33,40,52,51,46,70,51,53,49
0,0,1,0,3,8,3,2,10,14,11,4,5,5,0,4,3,0,0,0
0,1,1,0,0,0,5,2,4,17,15,10,5,0,0,0,5,5,12,1
18,15,8,4,10,22,34,50,62,47,33,25,18,15,4,0,0,0,0,0
13,13,11,14,8,11,23,34,85,100,57,50,47,17,3,20,23,18,12,13
16,28,39,82,132,112,90,72,161,123,79,79,66,47,20,19,20,6,10,26
13,11,29,15,10,38,52,85,139,132,47,116,106,56,57,59,55,43,34,34
3,1,1,2,3,1,0,5,10,9,3,8,8,1,5,0,0,2,5,5
12,8,15,15,19,57,81,110,172,131,84,97,104,74,49,19,19,6,5,1
8,10,3,5,1,0,0,4,4,5,4,0,3,7,4,0,1,1,0,0
30,35,38,41,42,38,56,171,258,147,119,172,182,107,66,45,21,32,51,72
9,10,9,5,1,4,8,4,6,8,11,15,13,12,5,8,8,6,8,15
0,1,2,7,9,6,4,4,6,12,9,5,5,5,8,3,13,9,2,0
14,19,24,17,32,42,26,20,30,32,36,56,63,58,27,37,42,23,22,23
48,49,44,37,17,10,16,11,27,44,43,40,11,9,32,27,24,40,47,36
64,109,140,178,226,351,295,206,108,95,50,32,22,57,64,43,40,51,44,28
3,2,4,4,1,2,4,19,22,37,10,14,8,2,3,5,4,3,8,6
35,33,14,10,25,45,82,74,56,55,41,21,19,12,27,30,11,5,3,10
0,8,9,6,8,6,0,1,1,7,0,1,1,10,11,5,2,4,1,0
8,2,2,10,9,7,5,4,6,15,9,10,12,2,1,3,4,6,4,3
76,56,28,27,91,112,114,550,864,542,650,583,398,193,105,50,67,153,209,130
7,11,5,0,0,1,4,3,9,14,13,11,1,3,4,5,3,4,2,0
1,0,0,0,7,12,10,7,9,7,5,9,10,10,5,4,14,7,0,3
17,26,19,22,20,14,18,71,122,215,226,204,220,209,138,55,18,13,30,25
